Filename,CurrentChangeExplanations,BaseYearMil,ThenYearMil,Subsection,Platform,Source,Section
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,MILCON,$M,NA,MILCON,JSF,2009-12,NA
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,Revised escalation indices (Economic),NA,-13.8,NA,JSF,2009-12,NA
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,Adjustment for currrent and prior escalation (Estimating),3.4,4.1,NA,JSF,2009-12,NA
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,Increase for revised MILCON planning (Air Force) (Estimating),27.6,36.7,NA,JSF,2009-12,NA
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,Increase for revised MILCON planning (Navy) (Estimating),2.5,3,NA,JSF,2009-12,NA
JSF_Cost_Variance_2009-12_5_CostVarianceDetail.csv,MILCON Subtotal,33.5,30,NA,JSF,2009-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,RDT&E,$M,NA,RDT&E,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Revised escalation indices. (Economic),NA,63,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Adjustment for current and prior escalation. (Estimating),-53.1,-59.2,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to revised estimate of required risk funding based on OSD lead Independent program assessments. (Navy) (Estimating),2327,2976.4,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to revised estimate of required risk funding based on OSD lead Independent program assessments. (Air Force) (Estimating),975.9,1248.4,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,RDT&E Subtotal,3249.8,4228.6,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Procurement,$M,NA,Procurement,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Revised escalation indices. (Economic),NA,-1449.8,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase for revised DoD procurement profile, (i.e. lower near-term ramp). (Air Force) (Schedule)",0,1755.9,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase for revised DoD procurement profile, (i.e. lower near-term ramp and procurement completion extended one year to FY 2027). (Navy) (Schedule)",0,1395.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Adjustment for current and prior escalation. (Estimating),33.8,40.8,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Airframe due to incorporation of latest actual costs for LRIP lots. (Air Force) (Estimating),6099.2,9730.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Airframe due to incorporation of latest actual costs for LRIP lots. (Navy) (Estimating),1878,2910.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Mission Systems due to incorporation of latest actual costs for LRIP lots. (Air Force) (Estimating),593.5,947.3,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Mission Systems due to incorporation of latest actual costs for LRIP lots. (Navy) (Estimating),178.2,276,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Decrease to Vehicle Systems due to incorporation of latest actual costs for LRIP lots. (Air Force) (Estimating),-20.8,-32.7,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Vehicle Systems due to incorporation of latest actual costs for LRIP lots. (Navy) (Estimating),124.5,193,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to incorporation of latest prime and subcontractor labor rates. (Air Force) (Estimating),1357.3,2165.5,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to incorporation of latest prime and subcontractor labor rates. (Navy) (Estimating),393.1,609.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to revised estimate of required risk funding based on OSD led Independent program assessments for Air Vehicle and Propulsion. (Air Force) (Estimating),8835.8,14095.2,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase due to revised estimate of required risk funding based on OSD led Independent program assessments for Air Vehicle and Propulsion. (Navy) (Estimating),1486.7,2301.8,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase for revised, slower International Partner procurement quantity profile. (Air Force) (Estimating)",1039,1657.2,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase for revised, slower International Partner procurement quantity profile. (Navy) (Estimating)",238.5,369.4,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Propulsion due to incorporation of latest actual costs for LRIP lots. (Air Force) (Estimating),266.3,425.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase to Propulsion due to incorporation of latest actual costs for LRIP lots. (Navy) (Estimating),1349,2090.1,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Decrease to Propulsion due to changes in estimating assumptions based on latest data from analogous engine. (Air Force) (Estimating),-1509.3,-2407.7,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Decrease to Propulsion due to changes in estimating assumptions based on latest data from analogous engine. (Navy) (Estimating),-836.7,-1294.5,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Multi-Year start changed from FY 2016 to 2018. (Air Force) (Estimating),579.9,924.9,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Multi-Year start changed from FY 2016 to 2018. (Navy) (Estimating),267.5,414.7,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Adjustment for current and prior escalation. (Support),8.6,10.6,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase due to cost maturity, definition of customer requirements, and further definition of Service beddown plans. (Air Force) (Support)",3247.5,4558.4,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Increase in Initial Spares due to revised estimate. (Air Force) (Support),1251.6,2094.5,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,"Increase due to cost maturity, definition of customer requirements, and further definition of Service beddown plans. (Navy) (Support)",1548.2,2465.6,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Initial spares increase due to revised estimate. (Navy) (Support),341.9,665.6,NA,JSF,2010-12,NA
JSF_Pg_43_2010-12_CostVarianceDetail.csv,Procurement Subtotal,28751.3,46911.3,NA,JSF,2010-12,NA
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,RDT&E,$M,NA,RDT&E,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-65.4,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),26.9,28.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase due to additional scope to Initial Operational Test and Evaluation International Program. (Estimating),45,50.9,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Realignment of costs between Aircraft subprogram and Engine subprogram. (Air Force) (Estimating),18,18.5,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Realignment of costs between Aircraft subprogram and Engine subprogram. (Navy) (Estimating),119.4,124.9,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,"Decrease due to realignment of program funding, Congressional reductions, and actual funding investment. (Air Force) (Estimating)",-4.2,-3.6,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase due to realignment of program funding and actual funding investment. (Navy) (Estimating),-1.7,0.8,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,RDT&E Subtotal,203.4,154.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Procurement,$M,NA,Procurement,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-3417.6,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended Department of the Navy program from FY 2033 to FY 2034. (Air Force) (Schedule),0,548.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended Department of the Navy program from FY 2033 to FY 2034. (Navy) (Schedule),0,351.7,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),120.1,127.5,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Decrease due to revised International procurement quantity profile. (Air Force) (Estimating),-123.7,-167.8,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Decrease due to revised International procurement quantity profile. (Navy) (Estimating),-83.7,-96.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of subcontractor cost due to the incorporation of the latest actuals from early LRIP lots. (Air Force) (Estimating),-501.5,-715.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of subcontractor cost due to the incorporation of the latest actuals from early LRIP lots. (Navy) (Estimating),197.8,238.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest actuals from early LRIP lots. (Air Force) (Estimating),2701.6,3526,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest actuals from early LRIP lots. (Navy) (Estimating),333.3,395.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest Prime and subcontractor Labor/Exchange Rates. (Air Force) (Estimating),-2531.9,-3455.5,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest Prime and subcontractor Labor/Exchange Rates. (Navy) (Estimating),-803,-982,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Support) ,29.6,31.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Air Force) (Support)",-713,-959.5,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Navy) (Support)",-414.9,-527,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,"Decrease in Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Air Force) (Support)",-61.1,-32.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,"Decrease in Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Navy) (Support)",-887.2,-1068,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Procurement Subtotal,-2737.6,-6203.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,MILCON,$M,NA,MILCON,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-70.4,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),3.1,3.2,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase due to revised estimate of MILCON requirements. (Air Force) (Estimating),150,165.3,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,Increase due to revised estimate of MILCON requirements. (Navy) (Estimating),74.4,108,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_1_CostVarianceDetail_Aircraft.csv,MILCON Subtotal,227.5,206.1,NA,JSF,2014-12,Aircraft
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,RDT&E,$M,NA,RDT&E,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-9.5,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),5.8,6.1,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Realignment of cost between Aircraft subprogram and Engine subprogram. (Air Force) (Estimating),-18,-18.5,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Increase due to realignment of program funding and actual funding investment. (Air Force) (Estimating),1.1,1.1,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Realignment of cost between Aircraft subprogram and Engine subprogram. (Navy) (Estimating),-119.2,-124.9,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Increase due to realignment of program funding and actual funding investment. (Navy) (Estimating),2.1,2.3,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,RDT&E Subtotal,-128.2,-143.4,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Procurement,$M,NA,Procurement,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-689.8,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended Department of the Navy program from FY 2033 to FY 2034. (Air Force) (Schedule),0,108.9,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended Department of the Navy program from FY 2033 to FY 2034. (Navy) (Schedule),0,69.3,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),16.5,17.3,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Decrease due to revised International procurement quantity profile. (Air Force) (Estimating),-36.2,-59.2,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Decrease due to revised International procurement quantity profile. (Navy) (Estimating),-8.5,-13.6,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Revised estimate due to the incorporation of the latest actuals from early LRIP lots. (Air Force) (Estimating),-130.5,-220.1,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Revised estimate due to the incorporation of the latest actuals from early LRIP lots. (Navy) (Estimating),-24.1,-42.2,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Support),5.9,6.4,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Air Force) (Support)",-80.6,-109.1,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Navy) (Support)",-48.7,-61.3,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,"Decrease in Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Air Force) (Support)",-35.1,-22.4,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,"Decrease in Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans. (Navy) (Support)",-372.2,-447.9,NA,JSF,2014-12,Engine
JSF_Pg_75_2014-12_2_CostVarianceDetail_Engine.csv,Procurement Subtotal,-713.5,-1463.7,NA,JSF,2014-12,Engine
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,RDT&E,$M,NA,RDT&E,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic)                                                                                                    N/A           -36.7,NA,-36.7,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),26.7,27.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Realignment of cost between the aircraft subprogram and engine subprogram (Air Force(AF)). (Estimating),60.5,64.3,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Realignment of cost between the aircraft subprogram and engine subprogram (Navy). (Estimating),-44.4,-46.2,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate for Small Business Innovation Research in FY 2015 (Navy). (Estimating),-24.1,-25.4,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate for additional operational testing requirements (AF). (Estimating),74.3,81.2,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate for additional operational testing requirements (Navy). (Estimating),147.7,161.7,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate to reflect application of new outyear inflation indices (Non- Treasury Funds). (Estimating),1.3,0.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Increase due to realignment of program funding, congressional addition, and actual funding investment (AF). (Estimating)",8.6,9.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Decrease due to realignment of program funding, congressional reductions, and actual funding investment (AF). (Estimating)",-0.8,-0.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Increase due to realignment of program funding, congressional addition, and actual funding investment (Navy). (Estimating)",6.7,7.5,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,RDT&E Subtotal,256.5,243.3,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Procurement,$M,NA,Procurement,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-1842.6,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),120.5,128.9,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Stretch-out of procurement buy profile in FY 2016 to FY 2038 (Aircraft Procurement, AF (APAF)). (Schedule)",0,1446,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Acceleration of procurement buy profile in FY 2016 to FY 2031 (Aircraft Procurement, Navy (APN)). (Schedule)",0,-958.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate for International procurement quantity profile adjustments (APAF). (Estimating),-128.1,-160.6,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate for International procurement quantity profile adjustments (APN). (Estimating),-18.1,-23.7,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest prime and subcontractor actuals and labor/exchange rates (APAF). (Estimating),11.7,131.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest prime and subcontractor actuals and labor/exchange rates (APN). (Estimating),572.8,676.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Update for fact of life changes for prior years/lots 2006-2016 (APAF). (Estimating),-266.9,-291.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Update for fact of life changes for prior years/lots 2006-2016 (APN). (Estimating),-71.4,-75.5,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Decrease based on revised estimating assumptions for Block Buy and Multi-Year Procurement (APN). (Estimating),-733.8,-922.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Decrease based on revised estimating assumptions for Block Buy and Multi-Year Procurement (APAF). (Estimating),-1259.9,-1713.6,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of non-recurring costs (APAF). (Estimating),224.3,254.6,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate of non-recurring costs (APN). (Estimating),199.2,122.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Additional funding for Band 2/5 requirements (APAF) (Engineering),945.2,1313.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Additional funding for Band 2/5 requirements (APN). (Engineering),401.2,513,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Revised estimate for Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (APAF). (Support)",1.8,92,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Support),25.7,27.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Revised estimate for Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (APN). (Support)",-494.5,-544.4,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Revised estimate for Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (APAF). (Support)",-2480.8,-3648.8,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,"Revised estimate for Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (APN). (Support)",-470.4,-664.1,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Procurement Subtotal,-3421.5,-6139.9,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,MILCON,$M,NA,MILCON,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-25.2,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),5.1,5.4,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate as a result of refined requirements (AF). (Estimating),313.1,361.9,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate as a result of refined requirements (AF). (Estimating),-153.8,-185.3,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,Revised estimate as a result of refined requirements ( Navy). (Estimating),7.6,9.4,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_1_CostVarianceDetail_Aircraft.csv,MILCON Subtotal,172,166.2,NA,JSF,2015-12,Aircraft
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,RDT&E,$M,NA,RDT&E,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-4.7,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),4.3,4.3,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Realignment of cost between the engine subprogram and aircraft subprogram (AF). (Estimating),-60.9,-64.3,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Realignment of cost between the engine subprogram and aircraft subprogram (Navy). (Estimating),43.4,46.2,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Decrease due to realignment of program funding, congressional reductions, and actual funding investment (AF). (Estimating)",-0.2,-0.2,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,RDT&E Subtotal,-13.4,-18.7,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Procurement,$M,NA,Procurement,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-373.1,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),17.8,19,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Stretch-out of procurement buy profile in FY 2016 to FY 2038 (Engine Procurement, AF). (Schedule)",0,293.2,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Acceleration of procurement buy profile in FY 2016 to FY 2031 (Engine Procurement, Navy). (Schedule)",0,-194.7,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for International procurement quantity adjustments (Engine Procurement, AF). (Estimating)",-9.2,-12.5,NA,JSF,2015-12,Engine
