coloration.key,variable,Label,Display.Order,Color,C,M,Y,K,R,G,B
PlatformPortfolio,Other R&D and Knowledge Based,Other R&D and Know. Based,10,,0.317,0.152,0,0.098,157,195,230
PlatformPortfolio,Unlabeled,Unlabeled,11,reddish gray,0,0.008,0.055,0.067,150,120,120
PlatformPortfolio,Other Services,Other,9,,0.191,0,0.382,0.22,161,199,123
,,,,,,,,,,,
Deployment,Dividends,Dividends,1,orange,0,0.397,0.986,0.141,219,132,3
Deployment,Acquisitions,Acquisitions,4,olive green,0.17,0,0.527,0.353,137,165,78
Deployment,Capital Expenditures,Capital Expenditures,5,purple,0.21,0.385,0,0.439,113,88,143
Deployment,Interest,Interest,7,red,0,0.588,0.606,0.333,170,70,67
Deployment,Debt Reduction,Debt Reduction,3,teal,0.629,0.131,0,0.314,65,152,175
Deployment,Share Buyback,Share Buyback,2,dark blue,0.587,0.317,0,0.345,69,114,167
Deployment,Taxes,Taxes,8,dark gray,0,0,0,0.498,128,128,128
Deployment,R&D Expenditure,R&D Expenditure,6,pink,0,0.3088,0.318,0.149,217,150,148
,,,,,,,,,,,
Regime,YOUNG,,1,red,0,0.588,0.606,0.333,170,70,67
Regime,CARTER\n pre-IFT,,2,olive green,0.17,0,0.527,0.353,137,165,78
Regime,Small Business\nTask Force,,3,blue,0.582,0.317,0,0.259,79,129,189
Regime,BBP2,,4,orange,0,0.397,0.986,0.141,219,132,3
Regime,CARTER\npre-BBP,,2,olive green,0.17,0,0.527,0.353,137,165,78
Regime,BBP1,,3,blue,0.582,0.317,0,0.259,79,129,189
Regime,CARTER\npre-2009 NDAA\nSec. 864 Impl.,,2,olive green,0.17,0,0.527,0.353,137,165,78
Regime, 2009 NDAA\nSec. 864 Impl.,,3,blue,0.582,0.317,0,0.259,79,129,189
Regime,CARTER pre-Task\n& Delivery Comp.,,2,olive green,0.17,0,0.527,0.353,137,165,78
Regime,Task &\nDelivery Comp.,,3,blue,0.582,0.317,0,0.259,79,129,189
Regime,Impl. of\n863-09,,4,orange,0,0.397,0.986,0.141,219,132,3
Regime,Section 808\nFY12 NDAA\nImplem.,,4,orange,0,0.397,0.986,0.141,219,132,3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MajorCommand,11CONS,11CONS,29,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,AF INSTALLATION CONTRACTING AGENCY,AF INSTALLATION CONTRACTING AGENCY,76,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,AIR FORCE DISTRICT OF WASHINGTON,AIR FORCE DISTRICT OF WASHINGTON,34,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,ARMY CONTRACTING AGENCY,ARMY CONTRACTING AGENCY,54,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,ARMY MATERIAL COMMAND,ARMY MATERIAL COMMAND,55,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"DCMA, HQ, PROCUREMENT CENTER","DCMA, HQ, PROCUREMENT CENTER",77,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DEFENSE CONTRACT MANAGEMENT DISTRICT NORTHEAST,DEFENSE CONTRACT MANAGEMENT DISTRICT NORTHEAST,4,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DEFENSE CONTRACT MANAGEMENT DISTRICT WEST,DEFENSE CONTRACT MANAGEMENT DISTRICT WEST,3,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DEFENSE CONTRACTING COMMAND WASHINGTON,DEFENSE CONTRACTING COMMAND WASHINGTON,57,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DEFENSE DISTRIBUTION REGION WEST,DEFENSE DISTRIBUTION REGION WEST,5,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"DEFENSE SUPPLY CENTER, COLUMBUS","DEFENSE SUPPLY CENTER, COLUMBUS",11,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"DEFENSE SUPPLY CENTER, PHILADELPHIA","DEFENSE SUPPLY CENTER, PHILADELPHIA",12,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"DEFENSE SUPPLY CENTER, RICHMOND","DEFENSE SUPPLY CENTER, RICHMOND",13,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DISABILITY SERVICES OF THE SOUTHWEST,DISABILITY SERVICES OF THE SOUTHWEST,44,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA AVIATION,DLA AVIATION,19,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA CONTRACTING SERVICES OFFICE,DLA CONTRACTING SERVICES OFFICE,21,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA DISPOSITION SERVICES,DLA DISPOSITION SERVICES,10,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA DISTRIBUTION,DLA DISTRIBUTION,7,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA DOCUMENT SVCS,DLA DOCUMENT SVCS,6,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA ENERGY,DLA ENERGY,8,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA LAND,DLA LAND,15,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA LOGISTICS INFORMATION SERVICE,DLA LOGISTICS INFORMATION SERVICE,75,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA MARITIME,DLA MARITIME,16,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA STRATEGIC MATERIALS,DLA STRATEGIC MATERIALS,9,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT,DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT,14,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA TROOP SUPPORT MEDICAL,DLA TROOP SUPPORT MEDICAL,17,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA TROOP SUPT CLOTHING & TEXTILE,DLA TROOP SUPT CLOTHING & TEXTILE,20,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,DLA TROOP SUPT SUB,DLA TROOP SUPT SUB,18,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,FOOD SAFETY AND INSPECTION SERVICE,FOOD SAFETY AND INSPECTION SERVICE,1,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN,JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN,52,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,MILITARY DISTRICT OF WASHINGTON,MILITARY DISTRICT OF WASHINGTON,41,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,MILITARY TRAFFIC MANAGEMENT COMMAND,MILITARY TRAFFIC MANAGEMENT COMMAND,42,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,NATIONAL GUARD BUREAU,NATIONAL GUARD BUREAU,47,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,NAVAL INFORMATION SYSTEMS MANAGEMENT CENTER,NAVAL INFORMATION SYSTEMS MANAGEMENT CENTER,69,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,OFFICE OF NAVAL RESEARCH,OFFICE OF NAVAL RESEARCH,68,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,OPERATIONAL TEST & EVALUATION COMMAND,OPERATIONAL TEST & EVALUATION COMMAND,38,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,SPACE AND MISSILE DEFENSE COMMAND,SPACE AND MISSILE DEFENSE COMMAND,49,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,THE EIGTH UNITED STATES ARMY,THE EIGTH UNITED STATES ARMY,45,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE AIR COMBAT COMMAND,U.S. AIR FORCE AIR COMBAT COMMAND,24,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND,U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND,32,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE AIR MOBILITY COMMAND,U.S. AIR FORCE AIR MOBILITY COMMAND,33,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE GLOBAL STRIKE COMMAND,U.S. AIR FORCE GLOBAL STRIKE COMMAND,72,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"U.S. AIR FORCE INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE AGENCY","U.S. AIR FORCE INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE AGENCY",73,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE MATERIAL COMMAND,U.S. AIR FORCE MATERIAL COMMAND,22,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE OPERATIONAL TEST AND EVALUATION CENTER,U.S. AIR FORCE OPERATIONAL TEST AND EVALUATION CENTER,30,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE PACIFIC AIR FORCES,U.S. AIR FORCE PACIFIC AIR FORCES,25,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE RESERVE COMMAND,U.S. AIR FORCE RESERVE COMMAND,27,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE SPACE COMMAND,U.S. AIR FORCE SPACE COMMAND,23,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCE SPECIAL OPERATIONS COMMAND,U.S. AIR FORCE SPECIAL OPERATIONS COMMAND,31,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA,U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA,26,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY CENTRAL COMMAND,U.S. ARMY CENTRAL COMMAND,43,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND,U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND,74,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. Army Corps of Engineers,U.S. Army Corps of Engineers,50,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY CORPS OF ENGINEERS ,U.S. ARMY CORPS OF ENGINEERS ,2,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY FORCES COMMAND,U.S. ARMY FORCES COMMAND,46,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY INTELLIGENCE & SECURITY COMMAND,U.S. ARMY INTELLIGENCE & SECURITY COMMAND,58,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY MEDICAL COMMAND,U.S. ARMY MEDICAL COMMAND,53,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY MEDICAL RESEARCH ACQUISITION ACTIVITY,U.S. ARMY MEDICAL RESEARCH ACQUISITION ACTIVITY,59,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY MEDICAL RESEARCH AND MATERIEL COMMAND,U.S. ARMY MEDICAL RESEARCH AND MATERIEL COMMAND,51,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY MILITARY SURFACE DEPLOYMENT AND DISTRIBUTION COMMAND,U.S. ARMY MILITARY SURFACE DEPLOYMENT AND DISTRIBUTION COMMAND,48,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY PACIFIC COMMAND,U.S. ARMY PACIFIC COMMAND,35,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,"U.S. ARMY PROGRAM EXECUTIVE OFFICE FOR SIMULATION, TRAINING, & INSTRUMENTATION","U.S. ARMY PROGRAM EXECUTIVE OFFICE FOR SIMULATION, TRAINING, & INSTRUMENTATION",70,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY SOUTH,U.S. ARMY SOUTH,36,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY TEST AND EVALUATION COMMAND,U.S. ARMY TEST AND EVALUATION COMMAND,56,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. ARMY TRAINING & DOCTRINE COMMAND,U.S. ARMY TRAINING & DOCTRINE COMMAND,39,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY MILITARY SEALIFT COMMAND,U.S. NAVY MILITARY SEALIFT COMMAND,62,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY NAVAL AIR SYSTEMS COMMAND,U.S. NAVY NAVAL AIR SYSTEMS COMMAND,60,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND,U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND,63,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY NAVAL SEA SYSTEMS COMMAND,U.S. NAVY NAVAL SEA SYSTEMS COMMAND,64,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND,U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND,61,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND,U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND,67,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,U.S. NAVY STRATEGIC SYSTEMS PROGRAMS,U.S. NAVY STRATEGIC SYSTEMS PROGRAMS,65,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,Uncategorized,Uncategorized,78,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,UNITED STATES AIR FORCE ACADEMY,UNITED STATES AIR FORCE ACADEMY,28,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,UNITED STATES MARINE CORPS,UNITED STATES MARINE CORPS,66,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,US ARMY CONTRACTING COMMAND EUROPE,US ARMY CONTRACTING COMMAND EUROPE,40,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,US ARMY SERVICES AND OPERATIONS AGENCY,US ARMY SERVICES AND OPERATIONS AGENCY,71,red,0,0.588,0.606,0.333,170,70,67
MajorCommand,WEST POINT,WEST POINT,37,red,0,0.588,0.606,0.333,170,70,67
,,,,,,,,,,,
ContractingOffice,ContractingOfficeName,ContractingOfficeName,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,NULL,NULL,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DEF CONTRACT MGMT DISTRICT WEST,DEF CONTRACT MGMT DISTRICT WEST,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DEF CONTRACT MGMT DISTRICT NE,DEF CONTRACT MGMT DISTRICT NE,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DEFENSE DISTRIBUTION REGION WEST,DEFENSE DISTRIBUTION REGION WEST,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DEFENSE ENERGY SUPPORT CENTER,DEFENSE ENERGY SUPPORT CENTER,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND AND MARITIME,DLA LAND AND MARITIME,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT,DLA TROOP SUPPORT,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA AVIATION,DLA AVIATION,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DOCUMENT SERVICES,DLA DOCUMENT SERVICES,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA DOCUMENT SERVICES, PEARL HARBOR","DLA DOCUMENT SERVICES, PEARL HARBOR",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISTRIBUTION,DLA DISTRIBUTION,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA ENERGY,DLA ENERGY,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA STRATEGIC MATERIALS,DLA STRATEGIC MATERIALS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISPOSITION SERVICES,DLA DISPOSITION SERVICES,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISPOSITION SERVICES - PACIFIC,DLA DISPOSITION SERVICES - PACIFIC,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND AND MARI SUPP OPER,DLA LAND AND MARI SUPP OPER,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DEFENSE SUPPLY CENTER RICHMOND,DEFENSE SUPPLY CENTER RICHMOND,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT MEDICAL SUPPLY CH,DLA TROOP SUPPORT MEDICAL SUPPLY CH,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT DIR OF SUB,DLA TROOP SUPPORT DIR OF SUB,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT EUROPEAN REGION,DLA TROOP SUPPORT EUROPEAN REGION,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA SUPPORT SERVICES - DSS,DLA SUPPORT SERVICES - DSS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISPOSITION SERVICES - EBS,DLA DISPOSITION SERVICES - EBS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DOCUMENT SERVICES - BANGOR,DLA DOCUMENT SERVICES - BANGOR,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DOCUMENT SERVICES RAMSTEIN,DLA DOCUMENT SERVICES RAMSTEIN,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DEF REUTILIZATION MKTG SERVICE,DLA DEF REUTILIZATION MKTG SERVICE,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISPOSITION SERVICES -  EBS,DLA DISPOSITION SERVICES -  EBS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E HARDWARE,DLA TROOP SUPPORT C&E HARDWARE,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND AND MARITIME SUPPLIER,DLA LAND AND MARITIME SUPPLIER,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT EUROPE&AFRICA,DLA TROOP SUPPORT EUROPE&AFRICA,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA BSM-ENTERPRISE SITE OF BOSS,DLA BSM-ENTERPRISE SITE OF BOSS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA DISPOSITION SERVICES J-761,DLA DISPOSITION SERVICES J-761,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DES DSCP CONTRACTING SERVICES OFC,DES DSCP CONTRACTING SERVICES OFC,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA CONTRACTING SVCS OFF COLUMBUS,DLA CONTRACTING SVCS OFF COLUMBUS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA CONTRACTING SERVICES OFFICE,DLA CONTRACTING SERVICES OFFICE,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DES DRMS CONTRACTING SERVICES OFC,DES DRMS CONTRACTING SERVICES OFC,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT PACIFIC,DLA TROOP SUPPORT PACIFIC,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,SPRMM1 DLA MECHANICSBURG,SPRMM1 DLA MECHANICSBURG,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,ITD DIRECTORATE DSCC,ITD DIRECTORATE DSCC,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT OGDEN, UT","DLA AVIATION AT OGDEN, UT",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT PHILADELPHIA, PA","DLA AVIATION AT PHILADELPHIA, PA",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT OKLAHOMA CITY, OK","DLA AVIATION AT OKLAHOMA CITY, OK",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND WARREN,DLA LAND WARREN,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT WARNER ROBINS, GA","DLA AVIATION AT WARNER ROBINS, GA",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT HUNTSVILLE, AL","DLA AVIATION AT HUNTSVILLE, AL",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND AT ABERDEEN,DLA LAND AT ABERDEEN,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA MARITIME - NORFOLK,DLA MARITIME - NORFOLK,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LAND AND MARITIME - ALBANY,DLA LAND AND MARITIME - ALBANY,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA MARITIME - PUGET SOUND,DLA MARITIME - PUGET SOUND,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA MARITIME - PORTSMOUTH,DLA MARITIME - PORTSMOUTH,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA MARITIME - PEARL HARBOR,DLA MARITIME - PEARL HARBOR,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA ENERGY AEROSPACE ENRGY-DLAE-M,DLA ENERGY AEROSPACE ENRGY-DLAE-M,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (MAT&ME),DLA TROOP SUPPORT C&E (MAT&ME),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (CLASS IV),DLA TROOP SUPPORT C&E (CLASS IV),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (LGHTNG I),DLA TROOP SUPPORT C&E (LGHTNG I),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (LGTNG II),DLA TROOP SUPPORT C&E (LGTNG II),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E,DLA TROOP SUPPORT C&E,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (HVAC),DLA TROOP SUPPORT C&E (HVAC),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E CONTAINERS,DLA TROOP SUPPORT C&E CONTAINERS,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E SMSG CORP,DLA TROOP SUPPORT C&E SMSG CORP,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (FES),DLA TROOP SUPPORT C&E (FES),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E T&IFO EQ,DLA TROOP SUPPORT C&E T&IFO EQ,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E MANU&CON,DLA TROOP SUPPORT C&E MANU&CON,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT C&E (SOE),DLA TROOP SUPPORT C&E (SOE),37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN,DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA AVIATION AT SAN DIEGO,DLA AVIATION AT SAN DIEGO,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA OKLAHOMA CITY,DLA OKLAHOMA CITY,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA LOGISTICS INFORMATION SERVICE,DLA LOGISTICS INFORMATION SERVICE,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSG,DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSG,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSA,DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSA,37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT JACKSONVILLE, FL","DLA AVIATION AT JACKSONVILLE, FL",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,"DLA AVIATION AT CHERRY POINT, NC","DLA AVIATION AT CHERRY POINT, NC",37,red,0,0.588,0.606,0.333,170,70,67
ContractingOffice,DLA WARNER ROBINS,DLA WARNER ROBINS,37,red,0,0.588,0.606,0.333,170,70,67
